Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
"Transit Bus Driver, Part Time, Non-Student",43848,Tameka Porter,Recruiter Review,,Tampa,028200 - Parking & Transportation Services,,Walton Mattei,61,,,2026-06-29,,No
Academic Program Specialist,43870,Tameka Porter,Recruiter Review,,Tampa,126300 - Sociology & Inter Social Sci,,Fransheska Andaluz,,,,,,No
Technology & Systems Analyst,43890,Tameka Porter,,,Tampa,120100 - Arts And Sciences - Dean,,Shaine Junice Blanco,,,,,,No
Environment Health & Safety Specialist,43897,Tameka Porter,Recruiter Review,,Tampa,028100 - Environmental Health & Safety,,Julie Van Horn,58,,,2026-07-02,,No
OPS Managing Editor,43938,Tameka Porter,Hired,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Fiscal & Business Analyst,43942,Tameka Porter,Hired,Active,Tampa,588500 - CBCS Management Info Services,Taneshia Robinson,Dejan Miloshevski,49,,,2026-07-10,,No
Adjunct,43947,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,,,,No
OPS Research Assistant,43952,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Senior Product Owner,43971,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Clint Murt,46,,,2026-07-14,,No
Temporary Business Administrator,43974,Tameka Porter,Recruiter Review,Active,Tampa,020400 - Adm Services Business Center,Nikki Stepheson,Julie McCoy,45,,,2026-07-15,,No
Student Assistant,43984,Gabriel,Student Hiring,Student,St. Petersburg,511728 - STP Special Education,Lisa Homan,Lyman Dukes,45,,N/A,2026-07-15,2026-07-15,No
Visiting Research Scholar - Electrical Eng,43986,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,N/A,,2026-07-15,No
"Post-Doctoral Researcher - Chemical, Bio & Mat Eng",43987,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,210100 - College Of Engineering - Dean,Khoa Dinh,Levi Thompson,44,,N/A,2026-07-16,2026-07-15,No
OPS Temporary Research Physical Therapist,43985,Gabriel,HM Review,Active,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Stephanie Carey,45,15,6+,2026-07-15,2026-08-14,No
Program Director for Residential Student Success,43975,Gabriel,Offer Stage,Active,Tampa,College of Education,John Dwyer,Sherrelle Findley,45,2,0–2,2026-07-15,2026-08-27,No
Research Associate - CUTR,43968,Gabriel,Backlog,Faculty,Tampa,Engineering,Khoa Dinh,Chanyoung Lee,,,N/A,,,No
Student Assistant,43979,Gabriel,Backlog,Student,St. Petersburg,STP Special Education,Lisa Homan,Lyman Dukes,,,N/A,,,No
Fiscal & Business Analyst I,43879,Rebecca,Recruiter Review,Active,,610105 - Health Sciences Center Research,,,65,46,6+,2026-06-25,2026-07-14,No
Graduate Research Assistant,43795,Rebecca,Student Hiring,Student,,610001 - MCOM Research/Grad Affairs Supp,,,68,,N/A,2026-06-22,2026-07-14,No
IT Service Management Training Specialist,43756,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,,Shane Troutman,80,46,6+,2026-06-10,2026-07-14,No
Graduate Research Asst,43748,Rebecca,Student Hiring,Student,,610001 - MCOM Research/Grad Affairs Supp,,,79,,N/A,2026-06-11,2026-07-14,No
Advanced Research Scientist,43564,Rebecca,Recruiter Review,Passive,,614400 - Molecular Medicine,,,89,,N/A,2026-06-01,2026-07-14,No
Research Scientist-Temporary,43543,Rebecca,Recruiter Review,Passive,,512337 - Heart Institute - Core,,,93,,N/A,2026-05-28,2026-07-14,No
Research Technician,43209,Rebecca,Recruiter Review,Passive,,614300 - Molecular Pharm & Physiology,,,128,,N/A,2026-04-23,2026-07-14,No
Advanced Research Scientist,42980,Rebecca,Recruiter Review,Passive,,614300 - Molecular Pharm & Physiology,,,168,,N/A,2026-03-14,2026-07-14,No
Research Technician-Temporary,43323,Tameka Porter,Recruiter Review,Active,Tampa,612337 - Heart Institute - Internal Medicine,,Thomas McDonald,121,46,6+,2026-04-30,2026-07-14,No
Temporary Research Technician,42785,Rebecca,Recruiter Review,,,512337 - Heart Institute - Internal Medicine,,,192,46,6+,2026-02-18,2026-07-14,No
Technical and Paraprofessional,42890,Tameka Porter,Recruiter Review,,Tampa,614300 - Molecular Pharm & Physiology,,Lei Wang,178,46,6+,2026-03-04,2026-07-14,No
Postdoctoral Scholar Research,42809,Rebecca,Recruiter Review,,,614400 - Molecular Medicine,,,199,46,6+,2026-02-11,2026-07-14,No
Registered Dietician,42728,Rebecca,Recruiter Review,,,616300 - Health Informatics Institute,,,190,46,6+,2026-02-20,2026-07-14,No
Postdoctoral Scholar Research,42406,Tameka Porter,Recruiter Review,,Tampa,210700 - Chemical & Biomedical Engnrng,,Rituparna Samanta,270,46,6+,2025-12-02,2026-07-14,No
Fiscal & Business Analyst Sr.,42139,Rebecca,Offer Stage,,,616300 - Health Informatics Institute,,,283,46,6+,2025-11-19,2026-07-14,No
Video Production Student Assistant,43937,johncalebrese,Hired,Student,Tampa,460100 - Innovative Education,Dawn Christian,Bryan Dos Reis,46,,,2026-07-10,2026-08-10,No
Virtual Production & 3D Animation Student Assistant,43950,johncalebrese,Hired,Student,Tampa,460100 - Innovative Education,Dawn Christian,Bryan Dos Reis,46,,,2026-07-10,2026-07-10,No
Athletics Assistant/Equipment Operations-FB,43954,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,46,,,2026-07-13,2026-08-05,No
International Program Administrator II,43963,johncalebrese,Backlog,Active,Tampa,490000 - USF World,Dawn Christian,Rene Sanchez,47,4,3–5,2026-07-13,2026-08-25,No
Health Promotion Associate,43936,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,041100 - Center For Student Well-Being,Angelique Stoppelbein,Jennifer DiPrete,50,,,2026-07-10,,No
Graduate Assistant,43953,Gabriel,,Targeted,Tampa,Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,2026-07-10,No
Adjunct - Civil & Environmental Engineering,43935,Gabriel,,Faculty,Tampa,210400 - Civil & Environmental Engr,Khoa Dinh,Manjriker Gunaratne,,,N/A,,,No
Engineer - Scientist I,43948,Gabriel,Targeted,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Gary Mitchum,,,N/A,,,No
Graduate Assistant,43951,Gabriel,,Targeted,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,N/A,,,No
Adjunct - Fall 2026 - EDG 7067,43955,Gabriel,,Faculty,Tampa,171500 - Educational And Psychological,John Dwyer,Deirdre Cobb-Roberts,12,,N/A,2026-08-07,,No
Adjunct - EDF 3604,43957,Gabriel,,Faculty,Tampa,171500 - Educational And Psychological,John Dwyer,Deirdre Cobb-Roberts,,,N/A,,,No
Graduate Asst,43949,Gabriel,,Targeted,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Stacy-Ann January,,,N/A,,2026-07-15,No
Assistant Research Professor - Mechanical Eng,43959,Gabriel,,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,N/A,,,No
Postdoctoral Scholar Research,43962,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,College of Marine Science,Tim Trowbridge,Chuanmin Hu,47,,N/A,2026-07-13,2026-07-24,No
Budget Analyst II,43918,Rebecca,HM Review,Active,USF Health,640100 - COPH Office Of The Dean,Matyson Wood,Lindsay Segawa,52,,,2026-07-08,,No
Technical and Paraprofessional,43920,Rebecca,HM Review,Evergreen,USF Health,612337 - Heart Institute - Internal Medicine,Shawn Afflick,Stephen Liggett,52,,N/A,2026-07-08,,No
Postdoctoral Fellow Research,43922,Rebecca,HM Review,Evergreen,USF Health,612400 - Dept Of Ophthalmology,Deana-Kaye Russell,Pedram Hamrah,52,,N/A,2026-07-08,2026-07-14,No
Fiscal & Business Analyst,43923,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences Center Research,Shawn Afflick,Shanna Hunt,52,,N/A,2026-07-08,,No
Advanced Research Scientist,43924,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,Yong Xu,52,,N/A,2026-07-08,2026-07-14,No
Jr HR Business Partner,43925,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Jenitz Santos-Prado,Mycesha Romeo,52,,N/A,2026-07-08,2026-07-10,No
HR Business Partner I - Health,43926,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Jenitz Santos-Prado,Mycesha Romeo,52,,N/A,2026-07-08,2026-07-10,No
FWS Student Asst - Health,43927,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Mycesha Romeo,Mycesha Romeo,52,,N/A,2026-07-08,,No
Jr. HR Business Partner,43928,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Yanira Hernandez-Velez,Yanira Hernandez-Velez,52,,N/A,2026-07-08,,No
Research Support Assistant,43931,Rebecca,HM Review,Evergreen,USF Health,612200 - Dept Of OB/GYN,Nicole Russell,Maha Al Jumaily,51,,N/A,2026-07-09,,No
Postdoctoral Scholar Research,43930,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medicine,Shawn Afflick,Subhra Mohapatra,,,N/A,,,No
Technical and Paraprofessional,43932,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medicine,Shawn Afflick,Eric Lewandowski,51,,N/A,2026-07-09,,No
Clinical Research Coordin,43933,Rebecca,HM Review,Evergreen,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Angela Aungst,51,,N/A,2026-07-09,2026-07-14,No
Academic Program Specialist,43929,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad and Student Affairs,Matyson Wood,Gina Marshall,52,,N/A,2026-07-08,,No
FTIC In-State Recruiter,40923,johncalebrese,Hired,Active,Tampa,371000 - Admissions,Angelique Stoppelbein,Camrynn Mahon,428,,,2025-06-25,2025-06-25,No
Licensed Human Services Practitioner,42397,johncalebrese,Canceled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,203,,,2026-01-08,2026-07-30,No
OPS Clinical Psychologist,42516,johncalebrese,Canceled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,216,,,2026-01-23,2026-01-23,No
OPS Licensed Human Services Practitioner,42524,johncalebrese,Interview Stage,Evergreen,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,215,,N/A,2026-01-26,2026-08-25,No
Director of Career Development,42966,johncalebrese,Canceled,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Addye Buckley-Burnell,164,,,2026-03-16,2026-03-16,No
Residence Community Manager,42851,johncalebrese,Offer Stage,Evergreen,Tampa,043600 - Residential Education,Tracsean Kirby,Danielle Soluna,184,,N/A,2026-02-26,2026-08-25,No
Student Programs Coordinator,42905,johncalebrese,Offer Stage,Active,Tampa,044100 - Ctr For Student Involvement,Tracsean Kirby,Deanna Kowaleski,176,4,3–5,2026-03-06,2026-08-25,No
Post-Masters Fellow,42887,johncalebrese,Hired,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Crystal McLeod,176,,,2026-03-04,2026-03-04,No
Residence Life Coordinator,43036,johncalebrese,Hired,Active,Tampa,043600 - Residential Education,Angelique Stoppelbein,Brian Stover,154,,,2026-03-26,2026-03-26,No
Student Assistant,43919,johncalebrese,Student Hiring,Student,Tampa,490000 - USF World,Dawn Christian,Kelly Hall,52,,N/A,2026-07-08,2026-07-08,No
Temporary Pcard Specialist I,43905,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Kerri Reece,29,,,2026-07-06,2026-07-29,No
Athletics Game Day- Broadcast Crew Member,43913,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,53,,N/A,2026-07-07,2026-08-05,No
Assistant State Director of School Improvement,43914,Gabriel,,Evergreen,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Marsh,34,,N/A,2026-07-07,2026-07-13,No
Graphic Designer Student Assistant - CUTR,43915,Gabriel,Student Hiring,Student,Tampa,Engineering,Khoa Dinh,Savana Wright,52,,N/A,2026-07-08,2026-07-10,No
Adjunct,43917,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Deirdre Cobb-Roberts,,,N/A,,2026-07-10,No
Student Assistant,43921,Gabriel,Student Hiring,Student,St. Petersburg,Engineering,Lisa Homan,Lyman Dukes,,,N/A,,2026-07-10,No
Employment Job Coach/Transition Specialist,43874,Gabriel,Hired,Active,St. Petersburg,STP Secondary Education,Lisa Homan,Lyman Dukes,57,,,2026-07-01,2026-07-15,No
FTIC Out-of-State Recruiter,43157,johncalebrese,Hired,Active,,,Angelique Stoppelbein,Richie Maini,,,,,2026-08-20,No
Assistant Director of Internship Development,43264,johncalebrese,Hired,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Carmen Goldsmith,126,,,2026-04-23,,No
Interim Instructional Labs Administrator – Woodshop/Digital Fabrication,43258,johncalebrese,Hired,Active,Tampa,330000 - School of Architecture & Community Design,Drew Garcia,Ronald Dulaney,126,,,2026-04-23,,No
Licensed Practical Nurse,43376,johncalebrese,HM Review,Active,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Danielle Morris,115,9,6+,2026-05-06,2026-08-20,No
Business Analyst,43467,johncalebrese,Hired,Active,Tampa,041300 - Strategic Initiatives,Angelique Stoppelbein,John Chiakulas,95,,,2026-05-15,2026-07-30,No
,43570,,Recruiter Review,,,371000 - Admissions,,Andrew Telatovich,93,,,2026-05-28,,No
OPS - Mellon Program Specialist,43413,johncalebrese,Hired,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,80,,,2026-05-11,2026-07-30,No
Customer Experience Coordinator (3 positions),43466,johncalebrese,Hired,Active,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,104,,,2026-05-15,,No
Experiential Learning Coordinator,43662,johncalebrese,Pre-boarding,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Diane Mellon,82,9,6+,2026-06-08,2026-08-20,No
Suit-A-Bull Graduate Student Intern,43689,johncalebrese,Offer Stage,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,80,,N/A,2026-06-10,2026-08-20,No
Director of Industry to Campus Connections,43716,johncalebrese,Interview Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Carmen Goldsmith,79,9,6+,2026-06-11,2026-08-20,No
Clinical Psychologist,43692,johncalebrese,HM Review,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,80,9,6+,2026-06-10,2026-08-20,No
Event Planner,43717,johncalebrese,Interview Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,79,9,6+,2026-06-11,2026-08-20,No
Licensed Human Services Practitioner,43715,johncalebrese,Passive,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,79,,N/A,2026-06-11,2026-08-20,No
Career Coach,43724,johncalebrese,Interview Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Adelia Douglas,78,9,6+,2026-06-12,2026-08-20,No
LGI & PSL - OPS,43691,johncalebrese,Failed Search,Active,Tampa,045000 - Campus Recreation,Christena Dibuono,Ashley Santurri,,,,,2026-07-24,No
LGI & PSL - OPS,43693,johncalebrese,Hired,Active,Tampa,045000 - Campus Recreation,Christena DiBuono,Ashley Santurri,,,,,2026-07-24,No
LGI & PSL - OPS,43695,johncalebrese,Hired,Active,Tampa,045000 - Campus Recreation,Christena DiBuono,Ashley Santurri,,,,,2026-07-24,No
Fiscal & Business Specialist,43880,Katherine Friborg,Recruiter Review,Active,Tampa,040700 - SA&SS Resource Mgmt & Devel,,Genane Bien-Aime,59,59,��� 6+,2026-07-01,2026-07-01,No
Transfer Relationship Manager,43884,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Kerri Walker,59,59,6+,2026-07-01,2026-07-01,No
Transfer Customer Service Representative,43883,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Randi Kordon,59,59,6+,2026-07-01,2026-07-01,No
Director of Evaluations,43906,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Martin Smith,54,54,6+,2026-07-06,2026-07-06,No
Dir Student Gov Advising,43888,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,,59,6+,,2026-07-01,No
Director Student Government Advising,43889,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,,59,6+,,2026-07-01,No
Enrollment Management Assistant,43911,Katherine Friborg,Recruiter Review,Active,Tampa,372000 - Registrar's Office,,Jennifer Weekly,53,53,6+,2026-07-07,2026-07-07,No
Compliance Advisor,43898,Katherine Friborg,Recruiter Review,Active,Tampa,373000 - Financial Aid,,Kristina Delbridge,58,58,6+,2026-07-02,2026-07-02,No
Hyperbaric Technician I,43910,Rebecca,Canceled,Active,Tampa,633000 - Hyperbaric Oxy,,Justin Helm,43,,,2026-07-07,2026-07-07,No
Technical and Paraprofes,43872,Rebecca,HM Review,Evergreen,Tampa,614300 - Molecular Phar,Shawn Afflick,Timo Rieg,60,,N/A,2026-06-30,2026-07-07,No
Postdoctoral Scholar Rese,43878,Rebecca,Sourced,Passive,Tampa,612300 - Dept Of Interna,Anthony Taylor,Fadi Matar,59,,N/A,2026-07-01,2026-07-14,No
Office Manager,43877,Rebecca,Hired,Active,Tampa,600105 - Health Sciences,Anthony Taylor,Brent Forget,56,,,2026-07-01,2026-07-14,No
Learning Designer I,43867,Rebecca,Hired,Evergreen,Tampa,641200 - COPH Acad and,Matyson Wood,Sandhya Srinivasan,57,,,2026-06-30,2026-07-07,No
Student Assistant - Feder,43869,Rebecca,HM Review,Student,,620100 - College Of Nurs,Christine Skinner,Karen Aul,60,,N/A,2026-06-30,2026-07-07,No
Graduate Research Assist,43882,Rebecca,Hired,Evergreen,Tampa,614300 - Molecular Phar,Shawn Afflick,Yao Yao,56,,,2026-07-01,2026-07-07,No
AI Healthcare Engineer,43891,Rebecca,HM Review,Evergreen,Tampa,612800 - Dept Of Otolary,Deana-Kaye Russell,Yael Bensoussan,59,,N/A,2026-07-01,2026-07-14,No
Program Planner/Analyst,43892,Rebecca,Canceled,Active,Tampa,611900 - Department Of,Nicole Russell,Lisa Sanders,48,,,2026-07-02,2026-07-09,No
Registered Dietician – Spc,43894,Rebecca,Hired,Active,Tampa,611700 - Department Of,Nicole Russell,Tony Cordova,55,,,2026-07-02,2026-07-15,No
Temporary Community S,43904,johncalebrese,HM Review,Active,Tampa,025102 - Physical Securit,Nikki Stephenson,David Dalton,54,53,6+,2026-07-06,2026-07-07,No
OPS - Research Support S,43907,Rebecca,Hired,Evergreen,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Ignacio Camacho,44,,,2026-07-06,2026-07-14,No
Temporary Instructor - Science Education,43701,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-07-10,No
Research Support Assistant - Mechanical Engineering,43759,Gabriel,,Targeted,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Redwan Alqasemi,,,N/A,,,No
Research Support Assistant - Medical Engineering,43780,Gabriel,Targeted,Targeted,Tampa,Engineering,Khoa Dinh,George Spirou,,,N/A,,2026-07-10,No
Adjunct - Medical Eng,43783,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Robert Frisina,,,N/A,,2026-07-10,No
Adjunct,43816,Gabriel,Faculty,Faculty,St. Petersburg,511213 - STP Chemistry,Jennifer Woroner,Henry Alegria,65,,N/A,2026-06-25,2026-07-10,No
Transfer Success Specialist,43819,johncalebrese,Canceled,Active,Tampa,388600 - UGS - Transfer Student Success,Brenda Zarragoitia,Anthea Henderson,28,,,2026-06-26,2026-07-08,No
Career Counselor,43849,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Lesa Shouse,61,16,6+,2026-06-29,2026-08-13,No
Postdoctoral Scholar Research - Electrical Eng,43893,Gabriel,Evergreen / Continuous Pool,Targeted,Tampa,Engineering,Khoa Dinh,Ashwin Parthasarathy,,,N/A,,2026-07-10,No
Enrollment Management Analyst,43881,Gabriel,Offer Stage,Active,St. Petersburg,STP Registrar,Rebecca Stortstrom,Jennifer Weekly,59,4,3–5,2026-07-01,2026-08-25,No
Student Programs Coordinator (Operations & Outreach),43899,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Affairs,Rebecca Stortstrom,Lindsey Owen,58,17,6+,2026-07-02,2026-08-12,No
Assistant Director of Small Business Development Center,43900,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Carlton Hadden,52,,,2026-07-06,2026-08-10,No
Academic Program Specialist,43901,Gabriel,Offer Stage,Active,St. Petersburg,MUMA,Valerie Mirra,Jeffrey Morris,52,19,6+,2026-07-08,2026-08-10,No
Program Manager,43875,johncalebrese,Hired,Active,,386500 - Academic Success Center,Brenda Zarragoitia,Monica Quintero,56,,,2026-06-30,2026-07-06,No
Associate VP Athletics Engagement,43896,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,21,,,2026-07-02,2026-07-06,No
Human Services Practitioner - ITDS,42589,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Erica Amerson,207,,,2026-02-03,,No
CLINICAL TRIAL RESEARCH ASSISTANT/MEDICAL ASSISTANT,42510,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Elizabeth Bruce,218,,,2026-01-23,,No
Senior Social Worker LCSW,42652,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Tammy Fried,200,,,2026-02-10,,No
Clinical Research Assoc.,42621,Katherine Friborg,Recruiter Review,Active,USF Health,612200 - Dept Of OB/GYN,,Maha Al Jumaily,205,,,2026-02-05,,No
HR Business Partner II,42857,Katherine Friborg,Recruiter Review,Active,Tampa,032100 - Academic Human Resources,Michelle Sharp,Andrea Ortiz,183,,,2026-02-27,,No
Payroll Analyst II,42984,Katherine Friborg,Recruiter Review,Active,Tampa,035000 - CHR Payroll Services,Michelle Sharp,Susan Shutts,164,,,2026-03-18,,No
Student Asst -Leave- FWS,43118,Katherine Friborg,Student Hiring,Student,Tampa,032000 - Central Human Resources,Michelle Sharp,Juanita Lyerly,145,,N/A,2026-04-06,,No
Associate VP & Chief Experience Officer,43522,Katherine Friborg,Recruiter Review,Active,Tampa,020100 - SVP Administrative Operations,Michelle Sharp,Brian Verkamp,95,,,2026-05-26,,No
HR Business Partner I Academic,43731,Katherine Friborg,Recruiter Review,Active,Tampa,032100 - Academic Human Resources,Michelle Sjharp,Jennifer Johnson,75,,,2026-06-15,,No
Privacy Investigator & Operations Administrator,43663,Katherine Friborg,Recruiter Review,Active,Tampa,017000 - Office Of Compliance-Ethics,,Barbara Wolodzko,82,,,2026-06-08,,No
Supplier Relations Specialist,43782,Katherine Friborg,Recruiter Review,Active,Tampa,041300 - Strategic Initiatives,,Diana Prado Fermin,72,,,2026-06-18,,No
Recruiting HR Partner,43785,Katherine Friborg,Recruiter Review,Active,Tampa,032000 - Central Human Resources,,Katherine Friborg,68,,,2026-06-22,,No
Client Services Assistant,43797,Katherine Friborg,Recruiter Review,Active,Tampa,041500 - Counseling Center,,Marsha Beharry,67,,,2026-06-23,,No
Admin Specialist,43798,Katherine Friborg,Recruiter Review,Active,Tampa,041500 - Counseling Center,,Marsha Beharry,67,,,2026-06-23,,No
Social & Behavioral Researcher,43804,Rebecca,Recruiter Review,Passive,Tampa,610105 - Health Science Center Research,,Danielle Morris,75,,N/A,2026-06-15,2026-07-14,No
Human Services Practitioner,43811,Katherine Friborg,Recruiter Review,Active,Tampa,041500 - Counseling Center,,Scott Strader,66,,,2026-06-24,,No
FTIC In-State Recruiter,43805,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Andrew Telatovich,67,,,2026-06-23,,No
Dean,43814,Katherine Friborg,Faculty,Faculty,Tampa,400100 - Univ Lib Deans Office,,Prasant Mohapatra,66,,N/A,2026-06-24,,No
Laboratory Technician,43868,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,521211 - SAR Integrative Biology,,Victoria Ramirez,60,,,2026-06-30,,No
Victim Advocate,43852,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,043100 - Center for Victim Advocacy,Angelique Stoppelbein,Megan West,61,,,2026-06-29,,No
Assistant Vice President for Financial Aid,43833,Katherine Friborg,Recruiter Review,Active,Tampa,373000 - Financial Aid,,Stephanie Harff,64,,,2026-06-26,,No
Freshmen Success Representative,43873,Katherine Friborg,Backlog,Active,Sarasota-Manatee,521800 - SAR Student Services,,Sean Grosso,60,,,2026-06-30,,No
Dir Student Gov Advising,43876,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,59,,,2026-07-01,,No
Student Assistant,43865,johncalebrese,Hired,Student,Tampa,490000 - USF World,Dawn Christian,Thora Cecil,56,,,2026-06-30,2026-06-30,No
Graduate Research Assistant,43792,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,Logan Feinberg,65,,,2026-06-22,2026-07-14,No
Fiscal & Business Analyst I,43787,Rebecca,Hired,Evergreen,USF Health,612000 - Department Of Surgery,Deana-Kaye Russell,Katerina Hernandez,65,,,2026-06-22,2026-07-14,No
Graduate Research Assistant,43793,Rebecca,Hired,Student,USF Health,610601 - MCOM Research&Grad Affairs Supp,Rodrigo Lenartowicz,Logan Feinberg,58,,,2026-06-22,,No
Research Scientist,43820,Rebecca,Recruiter Review,Passive,USF Health,610021 - MCOM Medical Entomology,Shawn Afflick,Richard Heller,66,,N/A,2026-06-24,2026-07-14,No
Academic Program Specialist,43799,Rebecca,HM Review,Active,USF Health,641200 - COPH Acad and Student Affairs,Matyson Wood,Melissa Lee,67,,,2026-06-23,,No
Fiscal & Business Analyst II,43818,Rebecca,Sourced,Passive,USF Health,612300 - Dept Of Internal Medicine,Anthony Taylor,Donna Roberts,65,,N/A,2026-06-25,2026-07-14,No
Graduate Research Assistant,43794,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,Logan Feinberg,65,,,2026-06-22,2026-07-14,No
Technical and Paraprofessional,43825,Rebecca,Recruiter Review,Passive,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,Kevin Nash,65,,N/A,2026-06-25,2026-07-14,No
Associate Director - Men's BB Athletic Trainer,43831,Rebecca,Canceled,Active,USF Health,611700 - Department Of Family Medicine,Nicole Russell,Tony Cordova,54,,,2026-06-26,2026-07-03,No
Asst Dir Facilities & Real Estate,43834,Rebecca,Hired,Evergreen,USF Health,600100 - Health Sciences Center VP,Yanira Hernandez-Velez,Michael Andrews,61,,,2026-06-26,,No
Fiscal & Business Analyst I,43835,Rebecca,Canceled,Active,USF Health,600105 - Health Sciences Center Research,Rodrigo Lenartowicz,Radhika Mandayam,54,,,2026-06-26,,No
Advanced Research Scientist,43836,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana Kaye-Russell,Ulka Sachdev-Ost,64,,N/A,2026-06-26,,No
