Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Academic Program Specialist,43929,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad and Student Affairs,Matyson Wood,Gina Marshall,47,,N/A,2026-07-08,,No
FTIC In-State Recruiter,40923,johncalebrese,Filled,Active,Tampa,371000 - Admissions,Angelique Stoppelbein,Camrynn Mahon,425,,,2025-06-25,2025-06-25,No
Licensed Human Services Practitioner,42397,johncalebrese,Canceled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,203,,,2026-01-08,2026-07-30,No
OPS Clinical Psychologist,42516,johncalebrese,Canceled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,213,,,2026-01-23,2026-01-23,No
OPS Licensed Human Services Practitioner,42524,johncalebrese,Interview Stage,Evergreen,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,210,,N/A,2026-01-26,2026-08-20,No
Director of Career Development,42966,johncalebrese,Canceled,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Addye Buckley-Burnell,161,,,2026-03-16,2026-03-16,No
Residence Community Manager,42851,johncalebrese,Offer Stage,Evergreen,Tampa,043600 - Residential Education,Tracsean Kirby,Danielle Soluna,179,,N/A,2026-02-26,2026-07-21,No
Student Programs Coordinator,42905,johncalebrese,Offer Stage,Active,Tampa,044100 - Ctr For Student Involvement,Tracsean Kirby,Deanna Kowaleski,171,34,6+,2026-03-06,2026-07-21,No
Post-Masters Fellow,42887,johncalebrese,Filled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Crystal McLeod,173,,,2026-03-04,2026-03-04,No
Residence Life Coordinator,43036,johncalebrese,Filled,Active,Tampa,043600 - Residential Education,Angelique Stoppelbein,Brian Stover,151,,,2026-03-26,2026-03-26,No
Student Assistant,43919,johncalebrese,Student Hiring,Student,Tampa,490000 - USF World,Dawn Christian,Kelly Hall,47,,N/A,2026-07-08,2026-07-08,No
Temporary Pcard Specialist I,43905,johncalebrese,Filled,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Kerri Reece,29,,,2026-07-06,2026-07-29,No
Athletics Game Day- Broadcast Crew Member,43913,johncalebrese,Student Hiring,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,48,,N/A,2026-07-07,2026-08-05,No
Assistant State Director of School Improvement,43914,Gabriel,Filled,Evergreen,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Marsh,34,,,2026-07-07,2026-07-13,No
Graphic Designer Student Assistant - CUTR,43915,Gabriel,Student Hiring,Student,Tampa,Engineering,Khoa Dinh,Savana Wright,47,,N/A,2026-07-08,2026-07-10,No
Adjunct,43917,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Deirdre Cobb-Roberts,,,N/A,,2026-07-10,No
Student Assistant,43921,Gabriel,Student Hiring,Student,St. Petersburg,Engineering,Lisa Homan,Lyman Dukes,,,N/A,,2026-07-10,No
Employment Job Coach/Transition Specialist,43874,Gabriel,HM Review,Active,St. Petersburg,STP Secondary Education,Lisa Homan,Lyman Dukes,54,40,6+,2026-07-01,2026-07-15,No
FTIC Out-of-State Recruiter,43157,johncalebrese,Pre-boarding,Active,,,Angelique Stoppelbein,Richie Maini,,4,3–5,,2026-08-20,No
Assistant Director of Internship Development,43264,johncalebrese,Filled,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Carmen Goldsmith,123,,,2026-04-23,,No
Interim Instructional Labs Administrator – Woodshop/Digital Fabrication,43258,johncalebrese,Filled,Active,Tampa,330000 - School of Architecture & Community Design,Drew Garcia,Ronald Dulaney,123,,,2026-04-23,,No
Licensed Practical Nurse,43376,johncalebrese,HM Review,Active,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Danielle Morris,110,4,3–5,2026-05-06,2026-08-20,No
Business Analyst,43467,johncalebrese,Filled,Active,Tampa,041300 - Strategic Initiatives,Angelique Stoppelbein,John Chiakulas,95,,,2026-05-15,2026-07-30,No
,43570,,Recruiter Review,,Unknown,371000 - Admissions,,Andrew Telatovich,88,,,2026-05-28,,No
OPS - Mellon Program Specialist,43413,johncalebrese,Filled,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,80,,,2026-05-11,2026-07-30,No
Customer Experience Coordinator (3 positions),43466,johncalebrese,Filled,Active,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,101,,,2026-05-15,,No
Experiential Learning Coordinator,43662,johncalebrese,Offer Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Diane Mellon,77,4,3–5,2026-06-08,2026-08-20,No
Suit-A-Bull Graduate Student Intern,43689,johncalebrese,HM Review,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,75,,N/A,2026-06-10,2026-08-20,No
Director of Industry to Campus Connections,43716,johncalebrese,Interview Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Carmen Goldsmith,74,4,3–5,2026-06-11,2026-08-20,No
Clinical Psychologist,43692,johncalebrese,HM Review,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,75,4,3–5,2026-06-10,2026-08-20,No
Event Planner,43717,johncalebrese,Interview Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,74,4,3–5,2026-06-11,2026-08-20,No
Licensed Human Services Practitioner,43715,johncalebrese,Backlog,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,74,4,3–5,2026-06-11,2026-08-20,No
Career Coach,43724,johncalebrese,Interview Stage,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Adelia Douglas,73,4,3–5,2026-06-12,2026-08-20,No
LGI & PSL - OPS,43691,johncalebrese,Failed Search,Active,Tampa,045000 - Campus Recreation,Christena Dibuono,Ashley Santurri,,31,6+,,2026-07-24,No
LGI & PSL - OPS,43693,johncalebrese,Filled,Active,Tampa,045000 - Campus Recreation,Christena DiBuono,Ashley Santurri,,,,,2026-07-24,No
LGI & PSL - OPS,43695,johncalebrese,Filled,Active,Tampa,045000 - Campus Recreation,Christena DiBuono,Ashley Santurri,,,,,2026-07-24,No
Fiscal & Business Specialist,43880,Katherine Friborg,Recruiter Review,Active,Tampa,040700 - SA&SS Resource Mgmt & Devel,,Genane Bien-Aime,54,54,6+,2026-07-01,2026-07-01,No
Transfer Relationship Manager,43884,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Kerri Walker,54,54,6+,2026-07-01,2026-07-01,No
Transfer Customer Service Representative,43883,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Randi Kordon,54,54,6+,2026-07-01,2026-07-01,No
Director of Evaluations,43906,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Martin Smith,49,49,6+,2026-07-06,2026-07-06,No
Dir Student Gov Advising,43888,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,,54,6+,,2026-07-01,No
Director Student Government Advising,43889,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,,54,6+,,2026-07-01,No
Enrollment Management Assistant,43911,Katherine Friborg,Recruiter Review,Active,Tampa,372000 - Registrar's Office,,Jennifer Weekly,48,48,6+,2026-07-07,2026-07-07,No
Compliance Advisor,43898,Katherine Friborg,Recruiter Review,Active,Tampa,373000 - Financial Aid,,Kristina Delbridge,53,53,6+,2026-07-02,2026-07-02,No
Hyperbaric Technician I,43910,Rebecca,Canceled,Active,Tampa,633000 - Hyperbaric Oxy,,Justin Helm,43,,,2026-07-07,2026-07-07,No
Technical and Paraprofes,43872,Rebecca,HM Review,Evergreen,Tampa,614300 - Molecular Phar,Shawn Afflick,Timo Rieg,55,,N/A,2026-06-30,2026-07-07,No
Postdoctoral Scholar Rese,43878,Rebecca,Sourced,Active,Tampa,612300 - Dept Of Interna,Anthony Taylor,Fadi Matar,54,41,6+,2026-07-01,2026-07-14,No
Office Manager,43877,Rebecca,Sourced,Active,Tampa,600105 - Health Sciences,Anthony Taylor,Brent Forget,54,41,6+,2026-07-01,2026-07-14,No
Learning Designer I,43867,Rebecca,HM Review,Evergreen,Tampa,641200 - COPH Acad and,Matyson Wood,Sandhya Srinivasan,55,,N/A,2026-06-30,2026-07-07,No
Student Assistant - Feder,43869,Rebecca,HM Review,Student,Unknown,620100 - College Of Nurs,Christine Skinner,Karen Aul,55,,N/A,2026-06-30,2026-07-07,No
Graduate Research Assist,43882,Rebecca,HM Review,Evergreen,Tampa,614300 - Molecular Phar,Shawn Afflick,Yao Yao,54,,N/A,2026-07-01,2026-07-07,No
AI Healthcare Engineer,43891,Rebecca,HM Review,Evergreen,Tampa,612800 - Dept Of Otolary,Deana-Kaye Russell,Yael Bensoussan,54,,N/A,2026-07-01,2026-07-14,No
Program Planner/Analyst,43892,Rebecca,Canceled,Active,Tampa,611900 - Department Of,Nicole Russell,Lisa Sanders,48,,,2026-07-02,2026-07-09,No
Registered Dietician – Spc,43894,Rebecca,Sourced,Active,Tampa,611700 - Department Of,Nicole Russell,Tony Cordova,53,40,6+,2026-07-02,2026-07-15,No
Temporary Community S,43904,Rebecca,HM Review,Active,Tampa,025102 - Physical Securit,Nikki Stephenson,David Dalton,49,48,6+,2026-07-06,2026-07-07,No
OPS - Research Support S,43907,Rebecca,Filled,Evergreen,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Ignacio Camacho,44,,,2026-07-06,2026-07-14,No
Temporary Instructor - Science Education,43701,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-07-10,No
Research Support Assistant - Mechanical Engineering,43759,Gabriel,Filled,Targeted,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Redwan Alqasemi,,,,,,No
Research Support Assistant - Medical Engineering,43780,Gabriel,Targeted,Targeted,Tampa,Engineering,Khoa Dinh,George Spirou,,,N/A,,2026-07-10,No
Adjunct - Medical Eng,43783,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Robert Frisina,,,N/A,,2026-07-10,No
Adjunct,43816,Gabriel,Faculty,Faculty,St. Petersburg,511213 - STP Chemistry,Jennifer Woroner,Henry Alegria,60,,N/A,2026-06-25,2026-07-10,No
Transfer Success Specialist,43819,johncalebrese,Canceled,Active,Tampa,388600 - UGS - Transfer Student Success,Brenda Zarragoitia,Anthea Henderson,28,,,2026-06-26,2026-07-08,No
Career Counselor,43849,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Lesa Shouse,56,11,6+,2026-06-29,2026-08-13,No
Postdoctoral Scholar Research - Electrical Eng,43893,Gabriel,Evergreen / Continuous Pool,Targeted,Tampa,Engineering,Khoa Dinh,Ashwin Parthasarathy,,,N/A,,2026-07-10,No
Enrollment Management Analyst,43881,Gabriel,Interview Stage,Active,St. Petersburg,STP Registrar,Rebecca Stortstrom,Jennifer Weekly,54,39,6+,2026-07-01,2026-07-16,No
Student Programs Coordinator (Operations & Outreach),43899,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Affairs,Rebecca Stortstrom,Lindsey Owen,53,12,6+,2026-07-02,2026-08-12,No
Assistant Director of Small Business Development Center,43900,Gabriel,Offer Stage,Active,Tampa,MUMA,Valerie Mirra,Carlton Hadden,49,14,6+,2026-07-06,2026-08-10,No
Academic Program Specialist,43901,Gabriel,Offer Stage,Active,St. Petersburg,MUMA,Valerie Mirra,Jeffrey Morris,47,14,6+,2026-07-08,2026-08-10,No
Program Manager,43875,johncalebrese,Pre-boarding,Active,Unknown,386500 - Academic Success Center,Brenda Zarragoitia,Monica Quintero,55,49,6+,2026-06-30,2026-07-06,No
Associate VP Athletics Engagement,43896,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,21,,,2026-07-02,2026-07-06,No
Human Services Practitioner - ITDS,42589,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Erica Amerson,202,,,2026-02-03,,No
CLINICAL TRIAL RESEARCH ASSISTANT/MEDICAL ASSISTANT,42510,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Elizabeth Bruce,213,,,2026-01-23,,No
Senior Social Worker LCSW,42652,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Tammy Fried,195,,,2026-02-10,,No
Clinical Research Assoc.,42621,Katherine Friborg,Recruiter Review,Active,USF Health,612200 - Dept Of OB/GYN,,Maha Al Jumaily,200,,,2026-02-05,,No
HR Business Partner II,42857,Katherine Friborg,Recruiter Review,Active,Tampa,032100 - Academic Human Resources,Michelle Sharp,Andrea Ortiz,178,,,2026-02-27,,No
Payroll Analyst II,42984,Katherine Friborg,Recruiter Review,Active,Tampa,035000 - CHR Payroll Services,Michelle Sharp,Susan Shutts,159,,,2026-03-18,,No
Student Asst -Leave- FWS,43118,Katherine Friborg,Student Hiring,Student,Tampa,032000 - Central Human Resources,Michelle Sharp,Juanita Lyerly,140,,N/A,2026-04-06,,No
Associate VP & Chief Experience Officer,43522,Katherine Friborg,Recruiter Review,Active,Tampa,020100 - SVP Administrative Operations,Michelle Sharp,Brian Verkamp,90,,,2026-05-26,,No
HR Business Partner I Academic,43731,Katherine Friborg,Recruiter Review,Active,Tampa,032100 - Academic Human Resources,Michelle Sjharp,Jennifer Johnson,70,,,2026-06-15,,No
Privacy Investigator & Operations Administrator,43663,Katherine Friborg,Recruiter Review,Active,Tampa,017000 - Office Of Compliance-Ethics,,Barbara Wolodzko,77,,,2026-06-08,,No
Supplier Relations Specialist,43782,Katherine Friborg,Recruiter Review,Active,Tampa,041300 - Strategic Initiatives,,Diana Prado Fermin,67,,,2026-06-18,,No
Recruiting HR Partner,43785,Katherine Friborg,Recruiter Review,Active,Tampa,032000 - Central Human Resources,,Katherine Friborg,63,,,2026-06-22,,No
Client Services Assistant,43797,Katherine Friborg,Recruiter Review,Active,Tampa,041500 - Counseling Center,,Marsha Beharry,62,,,2026-06-23,,No
Admin Specialist,43798,Katherine Friborg,Recruiter Review,Active,Tampa,041500 - Counseling Center,,Marsha Beharry,62,,,2026-06-23,,No
Social & Behavioral Researcher,43804,Rebecca,Recruiter Review,Active,Tampa,610105 - Health Science Center Research,,Danielle Morris,70,41,6+,2026-06-15,2026-07-14,No
Human Services Practitioner,43811,Katherine Friborg,Recruiter Review,Active,Tampa,041500 - Counseling Center,,Scott Strader,61,,,2026-06-24,,No
FTIC In-State Recruiter,43805,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Andrew Telatovich,62,,,2026-06-23,,No
Dean,43814,Katherine Friborg,Faculty,Faculty,Tampa,400100 - Univ Lib Deans Office,,Prasant Mohapatra,61,,N/A,2026-06-24,,No
Laboratory Technician,43868,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,521211 - SAR Integrative Biology,,Victoria Ramirez,55,,,2026-06-30,,No
Victim Advocate,43852,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,043100 - Center for Victim Advocacy,Angelique Stoppelbein,Megan West,56,,,2026-06-29,,No
Assistant Vice President for Financial Aid,43833,Katherine Friborg,Recruiter Review,Active,Tampa,373000 - Financial Aid,,Stephanie Harff,59,,,2026-06-26,,No
Freshmen Success Representative,43873,Katherine Friborg,Backlog,Active,Sarasota-Manatee,521800 - SAR Student Services,,Sean Grosso,55,,,2026-06-30,,No
Dir Student Gov Advising,43876,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,54,,,2026-07-01,,No
Student Assistant,43865,johncalebrese,Offer Stage,Student,Tampa,490000 - USF World,Dawn Christian,Thora Cecil,55,,N/A,2026-06-30,2026-06-30,No
Graduate Research Assistant,43792,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,Logan Feinberg,14,,N/A,2026-06-22,2026-07-14,No
Fiscal & Business Analyst I,43787,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana-Kaye Russell,Katerina Hernandez,63,,N/A,2026-06-22,2026-07-14,No
Graduate Research Assistant,43793,Rebecca,Filled,Student,USF Health,610601 - MCOM Research&Grad Affairs Supp,Rodrigo Lenartowicz,Logan Feinberg,58,,,2026-06-22,,No
Research Scientist,43820,Rebecca,Recruiter Review,Active,USF Health,610021 - MCOM Medical Entomology,Shawn Afflick,Richard Heller,61,41,6+,2026-06-24,2026-07-14,No
Academic Program Specialist,43799,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad and Student Affairs,Matyson Wood,Melissa Lee,62,,N/A,2026-06-23,,No
Fiscal & Business Analyst II,43818,Rebecca,Sourced,Active,USF Health,612300 - Dept Of Internal Medicine,Anthony Taylor,Donna Roberts,60,41,6+,2026-06-25,2026-07-14,No
Graduate Research Assistant,43794,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,Logan Feinberg,14,,N/A,2026-06-22,2026-07-14,No
Technical and Paraprofessional,43825,Rebecca,Recruiter Review,Active,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,Kevin Nash,60,41,6+,2026-06-25,2026-07-14,No
Associate Director - Men's BB Athletic Trainer,43831,Rebecca,Canceled,Active,USF Health,611700 - Department Of Family Medicine,Nicole Russell,Tony Cordova,54,,,2026-06-26,2026-07-03,No
Asst Dir Facilities & Real Estate,43834,Rebecca,HM Review,Evergreen,USF Health,600100 - Health Sciences Center VP,Yanira Hernandez-Velez,Michael Andrews,59,,N/A,2026-06-26,,No
Fiscal & Business Analyst I,43835,Rebecca,Canceled,Active,USF Health,600105 - Health Sciences Center Research,Rodrigo Lenartowicz,Radhika Mandayam,54,,,2026-06-26,,No
Advanced Research Scientist,43836,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana Kaye-Russell,Ulka Sachdev-Ost,59,,N/A,2026-06-26,,No
Security Manager - Health,43854,Rebecca,HM Review,Evergreen,Tampa,600100 - Health Sciences,Yanira Hernandez-Velez,Michael Andrews,56,,N/A,2026-06-29,2026-07-07,No
Academic Advisor I,42150,Gabriel,Passive,Passive,Tampa,MUMA,Valerie Mirra,Michelle Jenkins,209,,N/A,2026-01-27,2026-06-30,No
Academic Service Administrator - Baldwin Group School of Risk Management & Insurance,41823,Gabriel,Filled,Active,Tampa,MUMA,Valerie Mirra,Randy Dumm,36,,,2026-03-05,2026-04-10,No
Executive Education Training & Support Consultant,42577,Gabriel,Canceled,Evergreen,Tampa,MUMA,Valerie Mirra,David Howard,161,,,2026-02-02,2026-06-30,No
Academic Program Specialist - Lynn Pippenger School of Accountancy,43243,johncalebrese,Hired,Active,Tampa,MUMA,Valerie Mirra,Denise Gelia,58,55,6+,2026-04-21,2026-06-30,No
Academic Program Specialist,43587,Gabriel,Filled,Active,Tampa,MUMA,Valerie Mirra,Munir Mandviwalla,70,,,2026-06-10,2026-07-15,No
Communications and Marketing Officer,43227,Gabriel,Filled,Active,Tampa,MUMA,Valerie Mirra,Davina Gould,53,,,2026-04-20,2026-06-30,No
Senior Research Scientist,43681,Rebecca,Recruiter Review,Active,Tampa,614400 - Molecular Medicine,Valerie Mirra,Valerie Mirra,84,41,6+,2026-06-01,2026-07-14,No
Academic Advisor I,43719,Gabriel,Offer Stage,Active,Tampa,MUMA,Valerie Mirra,Michelle Jenkins,73,12,6+,2026-06-12,2026-08-12,No
Adjunct,43846,johncalebrese,Pre-boarding,Faculty,Tampa,260000 - Honors College,Christena DiBuono,Atsuko Sakai,,,N/A,,2026-07-21,No
Assistant Director IT Audit,43823,johncalebrese,Offer Stage,Active,Tampa,014000 - Office Of Internal Audit,Michelle Sharp,Kathleen Head,60,33,6+,2026-06-25,2026-07-22,No
IAE Director of Business Development,43796,johncalebrese,Interview Stage,Active,Tampa,213400 - Inst Of Applied Engineering,Megan Kelly,Taylor Johnston,62,33,6+,2026-06-23,2026-07-22,No
Communication & Marketing Officer,43830,johncalebrese,Interview Stage,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Jeremy Maready,59,34,6+,2026-06-26,2026-07-21,No
Director of Strategic Operations & Revenue Development,43807,johncalebrese,Filled,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Mark Koulianos,34,,,2026-06-23,,No
WUSF News Intern (Administrative Clerk),43815,johncalebrese,Offer Stage,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mark Schreiner,61,21,6+,2026-06-24,2026-08-03,No
Graphics Designer - Housing & Residential Education,43747,johncalebrese,Hired,Active,,043500 - Housing & Residential ED,Pamela Hallman,Skye Rodriguez,69,,,2026-06-16,,No
Procurement Contract Associate II,43744,johncalebrese,Pre-boarding,Active,,027900 - Procurement & Payment Services,Nikki Stephenson,Audra Murphy,69,26,6+,2026-06-16,2026-07-29,No
Community Engagement & Events Manager,43743,johncalebrese,Interview Stage,Active,,066200 - WUSF-FM,Pamela Hallman,Mathew Dawson,69,31,6+,2026-06-16,2026-07-24,No
Athletics Assistant- Football Video,43708,johncalebrese,Filled,Targeted,,051000 - Athletic Administration,Gail Cotton,Phillip Cane,74,,,2026-06-11,2026-07-23,No
Postdoctoral Scholar Research,43786,Rebecca,HM Review,Evergreen,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,Thomas Taylor-Clark,63,,N/A,2026-06-22,,No
Technical and Paraprofessional,43771,Rebecca,Backlog,Student,USF Health,612900 - Dept Of Neurosurgery & Brain Repair,Rebecca Bohan,Hariom Yadav,,,N/A,,,No
Associate Director of Clinical Research Operations,43768,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,Robert Bossarte,67,,N/A,2026-06-18,2026-07-14,No
Visiting Research Scholar,43761,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana-Kaye Russell,Ulka Sachdev-Ost,67,,N/A,2026-06-18,2026-07-14,No
Graduate Research Assist,43754,Rebecca,Backlog,Student,USF Health,610601 - MCOM Research&Grad Affairs Supp,Shawn Afflick,Logan Feinberg,,,N/A,,,No
Postdoctoral Scholar Research,43752,Rebecca,Filled,Student,USF Health,614300 - Molecular Pharm & Physiology,Deana-Kaye Russell,Thomas Taylor Clark,,,,,,No
Technical and Paraprofessional,43746,Rebecca,HM Review,Evergreen,USF Health,612337 - Heart Institute - Internal Medicine,Shawn Afflick,,69,,N/A,2026-06-16,,No
Technical and Paraprofessional,43742,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,14,,N/A,2026-06-22,2026-07-14,No
Athletic Trainer - Beach Volleyball,43740,Rebecca,HM Review,Evergreen,USF Health,611700 - Department Of Family Medicine,Flor Brown,,69,,N/A,2026-06-16,,No
Graduate Research Asst,43736,Rebecca,Filled,Active,USF Health,610601 - MCOM Research&Grad Affairs Supp,Rodrigo Lenartowicz,,65,,,2026-06-15,,No
Research Support Assistant,43726,Rebecca,Offer Stage,Active,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,,73,41,6+,2026-06-12,2026-07-14,No
University Police Events Specialist,43725,Rebecca,HM Review,Evergreen,USF Health,026100 - University Police,Nikki Stephenson,D.J. Pollock,73,,N/A,2026-06-12,,No
Graduate Research Asst,43722,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,75,,N/A,2026-06-10,2026-07-14,No
Locksmith II,43720,Rebecca,Filled,Evergreen,Tampa,025102 - Physical Security,Nikki Stephenson,Christopher Daniel,62,,,2026-06-12,2026-06-30,No
Administrative Specialist,43718,Rebecca,HM Review,Evergreen,USF Health,638000 - College Of Pharmacy Dean'S Off,Christine Skinner,,73,,N/A,2026-06-12,,No
Graduate Research Asst,43714,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,74,,N/A,2026-06-11,2026-07-14,No
Postdoctoral Fellow of Research,43712,Rebecca,Sourced,Active,USF Health,612300 - Dept Of Internal Medicine,Anthony Taylor,,74,41,6+,2026-06-11,2026-07-14,No
Postdoctoral Scholar Research,43710,Rebecca,Backlog,Active,USF Health,614400 - Molecular Medicine,Shawn Afflick,,74,,,2026-06-11,,No
OPS - Social & Behavioral Researcher,43705,Rebecca,Offer Stage,Active,USF Health,615500 - Center for Aging-Neuroscience,Deana-Kaye Russell,,75,41,6+,2026-06-10,2026-07-14,No
Research Support Asst,43704,Rebecca,Filled,Active,USF Health,612700 - Dept Of Orthopaedics & Sports Medicine,Nicole Russell,,70,,,2026-06-10,2026-07-09,No
Research Support Asst,43702,Rebecca,Offer Stage,Active,USF Health,612700 - Dept Of Orthopaedics & Sports Medicine,Nicole Russell,,75,40,6+,2026-06-10,2026-07-15,No
Critical Infrastruture Student Analyst,43683,johncalebrese,Pre-boarding,Student,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Sriram Chellappan,76,,N/A,2026-06-09,2026-08-13,No
Athletic Trainer,43694,Rebecca,Filled,Active,USF Health,611700 - Department Of Family Medicine,Nicole Russell,Tony Cordova,68,,,2026-06-12,2026-07-06,No
Research Assistant,43690,Rebecca,Offer Stage,Targeted,USF Health,611900 - Department Of Pediatrics,Nicole Russell,Thao Ho,75,,N/A,2026-06-10,2026-07-15,No
Research Support Specialist/Med Res,43688,Rebecca,Filled,Active,USF Health,613400 - Dept Of Dermatology & Cutaneous Surgery,Nicole Russell,Holly Hardy,70,,,2026-06-10,2026-07-01,No
Supplier Services Specialist,43649,johncalebrese,Interview Stage,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Tanya Chapel,80,26,6+,2026-06-05,2026-07-29,No
Accounts Payable Manager,43615,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Abbie Holt,83,26,6+,2026-06-02,2026-07-29,No
Donor Retention & Audience Exp,43369,johncalebrese,Filled,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Danielle Wright-Landru,110,,,2026-05-06,,No
Broadcast Account Executive,43272,johncalebrese,Filled,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mathew Dawson,122,,,2026-04-24,,No
Stragegic Category Mgr II - Scientific/Medical,43050,johncalebrese,Filled,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Emily Fulham,150,,,2026-03-27,,No
Tenure-Track Faculty in Aquatic Ecotoxicology,42075,Gabriel,Faculty,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Thomas Frazer,285,,N/A,2025-11-12,2026-06-25,No
,0,,,,,,,,,,,,,No
Administrative Specialist,41646,Gabriel,Filled,Evergreen,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,94,,,2026-04-10,2025-09-19,No
Program Development Specialist,41648,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,339,,N/A,2025-09-19,2025-09-19,No
Postdoctoral Research Scholar,41948,Gabriel,Hired,Evergreen,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Daniel Lowry,263,,N/A,2025-10-23,2025-10-23,No
Student Programs Manager,42076,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,154,,N/A,2026-03-23,2025-11-12,No
Assistant Professor of Instruction,42096,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Brandon Willingham,283,,N/A,2025-11-14,2025-11-14,No
