Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Hearing Technician,43519,Tameka Porter,Recruiter Review,Active,Tampa,121900 - Communication Sciences & Disorders,Kiyarrow Harris,Maria Restrepo,80,,6+,2026-05-22,,No
Sr. Biological Scientist,43521,Tameka Porter,Recruiter Review,Active,Tampa,121000 - Molecular Biosciences,Karissa Valine-Plaza,Marcus Cooke,64,,6+,2026-06-08,,No
Transit Bus Driver,43528,Tameka Porter,Recruiter Review,,Tampa,028200 - Parking & Transportation Services,,Walton Mattei,102,,6+,2026-05-26,,No
Visiting Assistant Professor of Instruction,43565,Tameka Porter,Canceled,Active,Tampa,125700 - Rehabilitation Counseling,Sonya Jones,Vicky Buckles,46,,3-5,2026-07-16,,No
"Clinical Assistant Instructor in Speech-Language Pathology, Department of Communication Sciences and Disorders",43583,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,6+,,,No
IT Applications Developer I,43600,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Dana Frederick,,,6+,,,No
IT Resource Manager II,43609,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Haley Yavorsky,Christopher Akin,54,,6+,2026-06-06,,No
IT Quality Assurance Tester III,43611,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,6+,,,No
Assistant Curator,43613,Tameka Porter,,Active,Tampa,120100 - Arts And Sciences - Dean,kayla-Lea,Craig Huegel,81,,6+,2026-06-04,,No
Student Asst - FWS,43641,Tameka Porter,Recruiter Review,,Tampa,583007 - CFS Rightpath Research Center,,Matthew Foster,,,6+,,,No
Research Compliance Admin I,43656,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,6+,,,No
General Maintenance Tech III,43665,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,89,,6+,2026-06-08,,No
Staff Assistant,43696,Tameka Porter,Recruiter Review,Evergreen,Tampa,125500 - Psychology,Alyssa DiVincent,Judith Bryant,41,,6+,2026-06-10,,No
Teaching Laboratory Specialist,43706,Tameka Porter,,,Tampa,121300 - Chemistry,,Jhon Figueroa,,,6+,,,No
Staff Assistant – Department of Behavioral Health Science & Practice,43729,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,6+,,,No
"Fiscal & Business Specialist, Research Operations",43730,Tameka Porter,Recruiter Review,Active,Tampa,790100 - VP Research,,Cereise Mullings,,,3-5,,,No
Client Support Technician II,43734,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,6+,,,No
Data Management Analyst II,43735,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Miguel Gonzalez,,,6+,,,No
Grant Financial Administrator,43738,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,6+,,,No
Office Manager II,43739,Tameka Porter,Recruiter Review,,Tampa,790100 - VP Research,,Cereise Mullings,,,6+,,,No
Walk-Up Desk Technician (MDD),43741,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,,Merri Schaffner,,,0–2,,,No
Fiscal & Business Specialist - OT Credentialing & Access Services,43760,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Jovanka Rodriguez,,,6+,,,No
Academic Services Administrator,43766,Tameka Porter,,Active,Tampa,122300 - English,Alyssa DiVincent,Lauren Arrington,,,3-5,,,No
Walk Up Desk Technician (Nights),43767,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,,Merri Schaffner,,,3-5,,,No
Conference and Events Planner,43769,Tameka Porter,,Active,Tampa,120100 - Arts And Sciences - Dean,,Tangela Serls,,,3-5,,,No
Academic Program Specialist,43791,Tameka Porter,,Active,Tampa,124700 - Mass Communications,,Gina Lombardo,,,3-5,,,No
Academic Program Specialist,43800,Tameka Porter,,Active,Tampa,123100 - Sch of Intdisc Global Studies,,Nicolas Thompson,,,3-5,,,No
Walk Up Desk Student Technician - St Pete,43801,Tameka Porter,Recruiter Review,,St. Petersburg,351000 - Information Technology,,Anthony Avila,,,6+,,,No
Adjunct,43806,Tameka Porter,Targeted,Targeted,Tampa,583001 - Dept Child And Family Studies,Sonya Jones,Anthony Concepcion,,,3-5,,,No
Oracle Reporting Analyst III,43808,Tameka Porter,Recruiter Review,Evergreen,Tampa,351000 - Information Technology,Haley Yavorsky,Myricka Coney,43,,6+,2026-07-24,,No
Operational Technology Infrastructure Student Developer,43810,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Anthony Avila,,,6+,,,No
FWS Research Assistant,43821,Tameka Porter,Recruiter Review,Active,Tampa,583007 - CFS Rightpath Research Center,,Matthew Foster,,,3-5,,,No
Administrative Specialist,43824,Tameka Porter,Recruiter Review,Active,Tampa,125500 - Psychology,Kayla-leah,Judith Bryant,72,,6+,2026-06-25,,No
Research Facilitator II,43826,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Haley Yavorsky,Keagan Smith,72,,6+,2026-06-25,,No
Department Operations Manager III,43837,Tameka Porter,Recruiter Review,Active,Tampa,122300 - English,Jenna Berry,Kirk England,71,50,6+,2026-06-26,2026-07-17,No
"Transit Bus Driver, Part Time, Non-Student",43848,Tameka Porter,Recruiter Review,Active,Tampa,028200 - Parking & Transportation Services,,Walton Mattei,68,,3-5,2026-06-29,,No
Academic Program Specialist,43870,Tameka Porter,Hired,Active,Tampa,126300 - Sociology & Inter Social Sci,Mary Perugini,Fransheska Andaluz,62,,3-5,2026-06-30,,No
Technology & Systems Analyst,43890,Tameka Porter,,Active,Tampa,120100 - Arts And Sciences - Dean,,Shaine Junice Blanco,,,3-5,,,No
Environment Health & Safety Specialist,43897,Tameka Porter,Hired,Active,Tampa,028100 - Environmental Health & Safety,Nikki Stepheson,Julie Van Horn,56,,3-5,2026-07-02,2026-09-01,No
OPS Managing Editor,43938,Tameka Porter,Hired,Active,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,3-5,,,No
Fiscal & Business Analyst,43942,Tameka Porter,Hired,Active,Tampa,588500 - CBCS Management Info Services,Taneshia Robinson,Dejan Miloshevski,49,,3-5,2026-07-10,,No
Adjunct,43947,Tameka Porter,Recruiter Review,Active,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,3-5,,,No
OPS Research Assistant,43952,Tameka Porter,Recruiter Review,Active,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,3-5,,,No
Senior Product Owner,43971,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Clint Murt,53,,6+,2026-07-14,,No
Temporary Business Administrator,43974,Tameka Porter,Hired,Active,Tampa,020400 - Adm Services Business Center,Nikki Stepheson,Julie McCoy,43,,3-5,2026-07-15,,No
Student Assistant,43984,Gabriel,Student Hiring,Student,St. Petersburg,511728 - STP Special Education,Lisa Homan,Lyman Dukes,52,,6+,2026-07-15,2026-07-15,No
Visiting Research Scholar - Electrical Eng,43986,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,6+,,2026-07-15,No
"Post-Doctoral Researcher - Chemical, Bio & Mat Eng",43987,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,210100 - College Of Engineering - Dean,Khoa Dinh,Levi Thompson,51,,6+,2026-07-16,2026-07-15,No
OPS Temporary Research Physical Therapist,43985,Gabriel,Passive,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Stephanie Carey,52,,3-5,2026-07-15,2026-09-02,No
Program Director for Residential Student Success,43975,johncalebrese,Pre-boarding,Active,Tampa,College of Education,John Dwyer,Sherrelle Findley,52,9,0–2,2026-07-15,2026-08-27,No
Research Associate - CUTR,43968,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Chanyoung Lee,,,3-5,,2026-09-02,No
Student Assistant,43979,Gabriel,Backlog,Student,St. Petersburg,STP Special Education,Lisa Homan,Lyman Dukes,,,6+,,,No
Fiscal & Business Analyst I,43879,Rebecca,HM Review,Passive,,610105 - Health Sciences Center Research,,,72,,3-5,2026-06-25,2026-09-02,No
Graduate Research Assistant,43795,Rebecca,Student Hiring,Student,,610001 - MCOM Research/Grad Affairs Supp,,,75,,6+,2026-06-22,2026-07-14,No
IT Service Management Training Specialist,43756,Tameka Porter,Hired,Active,Tampa,351000 - Information Technology,Estella Matthews,Shane Troutman,50,,0–2,2026-06-10,2026-09-04,No
Graduate Research Asst,43748,Rebecca,Student Hiring,Student,,610001 - MCOM Research/Grad Affairs Supp,,,86,,6+,2026-06-11,2026-07-14,No
Advanced Research Scientist,43564,Rebecca,Sourced,Passive,,614400 - Molecular Medicine,,,96,,3-5,2026-06-01,2026-09-02,No
Research Scientist-Temporary,43543,Rebecca,Sourced,Passive,,512337 - Heart Institute - Core,,,100,,3-5,2026-05-28,2026-09-02,No
Research Technician,43209,Rebecca,HM Review,Passive,,614300 - Molecular Pharm & Physiology,,,135,,3-5,2026-04-23,2026-09-02,No
Advanced Research Scientist,42980,Rebecca,HM Review,Passive,,614300 - Molecular Pharm & Physiology,,,175,,3-5,2026-03-14,2026-09-02,No
Research Technician-Temporary,43323,Tameka Porter,Recruiter Review,Active,Tampa,612337 - Heart Institute - Internal Medicine,,Thomas McDonald,128,53,6+,2026-04-30,2026-07-14,No
Temporary Research Technician,42785,Rebecca,HM Review,,,512337 - Heart Institute - Internal Medicine,,,199,3,3-5,2026-02-18,2026-09-02,No
Technical and Paraprofessional,42890,Tameka Porter,Recruiter Review,,Tampa,614300 - Molecular Pharm & Physiology,,Lei Wang,185,53,6+,2026-03-04,2026-07-14,No
Postdoctoral Scholar Research,42809,Rebecca,HM Review,,,614400 - Molecular Medicine,,,206,3,3-5,2026-02-11,2026-09-02,No
Registered Dietician,42728,Rebecca,HM Review,,,616300 - Health Informatics Institute,,,197,3,3-5,2026-02-20,2026-09-02,No
Postdoctoral Scholar Research,42406,Tameka Porter,Recruiter Review,,Tampa,210700 - Chemical & Biomedical Engnrng,,Rituparna Samanta,277,53,6+,2025-12-02,2026-07-14,No
Fiscal & Business Analyst Sr.,42139,Rebecca,Offer Stage,,,616300 - Health Informatics Institute,,,290,53,6+,2025-11-19,2026-07-14,No
Video Production Student Assistant,43937,johncalebrese,Hired,Student,Tampa,460100 - Innovative Education,Dawn Christian,Bryan Dos Reis,46,,6+,2026-07-10,2026-08-10,No
Virtual Production & 3D Animation Student Assistant,43950,johncalebrese,Hired,Student,Tampa,460100 - Innovative Education,Dawn Christian,Bryan Dos Reis,46,,6+,2026-07-10,2026-07-10,No
Athletics Assistant/Equipment Operations-FB,43954,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,46,,6+,2026-07-13,2026-08-05,No
International Program Administrator II,43963,johncalebrese,Canceled,Active,Tampa,490000 - USF World,Dawn Christian,Rene Sanchez,52,,0–2,2026-07-13,2026-09-03,No
Health Promotion Associate,43936,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,041100 - Center For Student Well-Being,Angelique Stoppelbein,Jennifer DiPrete,57,,6+,2026-07-10,,No
Graduate Assistant,43953,Gabriel,Hired,Targeted,Tampa,Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,3-5,,2026-07-10,No
Adjunct - Civil & Environmental Engineering,43935,Gabriel,Faculty,Faculty,Tampa,210400 - Civil & Environmental Engr,Khoa Dinh,Manjriker Gunaratne,,,3-5,,2026-09-02,No
Engineer - Scientist I,43948,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Gary Mitchum,,,0–2,,2026-09-03,No
Graduate Assistant,43951,Gabriel,Hired,Targeted,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,3-5,,,No
Adjunct - Fall 2026 - EDG 7067,43955,Gabriel,Faculty,Faculty,Tampa,171500 - Educational And Psychological,John Dwyer,Deirdre Cobb-Roberts,12,,3-5,2026-08-07,2026-09-02,No
Adjunct - EDF 3604,43957,Gabriel,Faculty,Faculty,Tampa,171500 - Educational And Psychological,John Dwyer,Deirdre Cobb-Roberts,,,3-5,,2026-09-02,No
Graduate Asst,43949,Gabriel,Hired,Targeted,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Stacy-Ann January,,,3-5,,2026-07-15,No
Assistant Research Professor - Mechanical Eng,43959,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,3-5,,2026-09-02,No
Postdoctoral Scholar Research,43962,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,College of Marine Science,Tim Trowbridge,Chuanmin Hu,54,,0–2,2026-07-13,2026-09-03,No
Budget Analyst II,43918,Rebecca,HM Review,Active,USF Health,640100 - COPH Office Of The Dean,Matyson Wood,Lindsay Segawa,59,,6+,2026-07-08,,No
Technical and Paraprofessional,43920,Rebecca,HM Review,Evergreen,USF Health,612337 - Heart Institute - Internal Medicine,Shawn Afflick,Stephen Liggett,59,,6+,2026-07-08,,No
Postdoctoral Fellow Research,43922,Rebecca,HM Review,Evergreen,USF Health,612400 - Dept Of Ophthalmology,Deana-Kaye Russell,Pedram Hamrah,59,,6+,2026-07-08,2026-07-14,No
Fiscal & Business Analyst,43923,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences Center Research,Shawn Afflick,Shanna Hunt,59,,6+,2026-07-08,,No
Advanced Research Scientist,43924,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,Yong Xu,59,,6+,2026-07-08,2026-07-14,No
Jr HR Business Partner,43925,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Jenitz Santos-Prado,Mycesha Romeo,59,,6+,2026-07-08,2026-07-10,No
HR Business Partner I - Health,43926,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Jenitz Santos-Prado,Mycesha Romeo,59,,6+,2026-07-08,2026-07-10,No
FWS Student Asst - Health,43927,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Mycesha Romeo,Mycesha Romeo,59,,6+,2026-07-08,,No
Jr. HR Business Partner,43928,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Yanira Hernandez-Velez,Yanira Hernandez-Velez,59,,6+,2026-07-08,,No
Research Support Assistant,43931,Rebecca,HM Review,Evergreen,USF Health,612200 - Dept Of OB/GYN,Nicole Russell,Maha Al Jumaily,58,,6+,2026-07-09,,No
Postdoctoral Scholar Research,43930,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medicine,Shawn Afflick,Subhra Mohapatra,,,6+,,,No
Technical and Paraprofessional,43932,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medicine,Shawn Afflick,Eric Lewandowski,58,,6+,2026-07-09,,No
Clinical Research Coordin,43933,Rebecca,HM Review,Evergreen,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Angela Aungst,58,,6+,2026-07-09,2026-07-14,No
Academic Program Specialist,43929,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad and Student Affairs,Matyson Wood,Gina Marshall,59,,6+,2026-07-08,,No
FTIC In-State Recruiter,40923,johncalebrese,Hired,Active,Tampa,371000 - Admissions,Angelique Stoppelbein,Camrynn Mahon,428,,6+,2025-06-25,2025-06-25,No
Licensed Human Services Practitioner,42397,johncalebrese,Canceled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,203,,6+,2026-01-08,2026-07-30,No
OPS Clinical Psychologist,42516,johncalebrese,Canceled,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,216,,6+,2026-01-23,2026-01-23,No
OPS Licensed Human Services Practitioner,42524,johncalebrese,Interview Stage,Evergreen,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,222,,6+,2026-01-26,2026-08-25,No
Director of Career Development,42966,johncalebrese,Canceled,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Addye Buckley-Burnell,164,,6+,2026-03-16,2026-03-16,No
Residence Community Manager,42851,johncalebrese,Offer Stage,Evergreen,Tampa,043600 - Residential Education,Tracsean Kirby,Danielle Soluna,191,,6+,2026-02-26,2026-08-25,No
Student Programs Coordinator,42905,johncalebrese,Offer Stage,Active,Tampa,044100 - Ctr For Student Involvement,Tracsean Kirby,Deanna Kowaleski,183,11,6+,2026-03-06,2026-08-25,No
Post-Masters Fellow,42887,johncalebrese,Hired,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Crystal McLeod,176,,6+,2026-03-04,2026-03-04,No
Residence Life Coordinator,43036,johncalebrese,Hired,Active,Tampa,043600 - Residential Education,Angelique Stoppelbein,Brian Stover,154,,6+,2026-03-26,2026-03-26,No
Student Assistant,43919,johncalebrese,Student Hiring,Student,Tampa,490000 - USF World,Dawn Christian,Kelly Hall,59,,6+,2026-07-08,2026-07-08,No
Temporary Pcard Specialist I,43905,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Kerri Reece,29,,6+,2026-07-06,2026-07-29,No
Athletics Game Day- Broadcast Crew Member,43913,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,60,,6+,2026-07-07,2026-08-05,No
Assistant State Director of School Improvement,43914,Gabriel,Hired,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Marsh,34,,3-5,2026-07-07,2026-09-02,No
Graphic Designer Student Assistant - CUTR,43915,Gabriel,Student Hiring,Student,Tampa,Engineering,Khoa Dinh,Savana Wright,59,,6+,2026-07-08,2026-07-10,No
Adjunct,43917,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Deirdre Cobb-Roberts,,,3-5,,2026-07-10,No
Student Assistant,43921,Gabriel,Student Hiring,Student,St. Petersburg,Engineering,Lisa Homan,Lyman Dukes,,,6+,,2026-07-10,No
Employment Job Coach/Transition Specialist,43874,Gabriel,Hired,Active,St. Petersburg,STP Secondary Education,Lisa Homan,Lyman Dukes,57,,6+,2026-07-01,2026-07-15,No
FTIC Out-of-State Recruiter,43157,johncalebrese,Hired,Active,,,Angelique Stoppelbein,Richie Maini,,,6+,,2026-08-20,No
Assistant Director of Internship Development,43264,johncalebrese,Hired,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Carmen Goldsmith,126,,6+,2026-04-23,,No
Interim Instructional Labs Administrator – Woodshop/Digital Fabrication,43258,johncalebrese,Hired,Active,Tampa,330000 - School of Architecture & Community Design,Drew Garcia,Ronald Dulaney,126,,6+,2026-04-23,,No
Licensed Practical Nurse,43376,johncalebrese,HM Review,Active,Tampa,043000 - Student Health Services,Angelique Stoppelbein,Danielle Morris,122,16,6+,2026-05-06,2026-08-20,No
Business Analyst,43467,johncalebrese,Hired,Active,Tampa,041300 - Strategic Initiatives,Angelique Stoppelbein,John Chiakulas,95,,6+,2026-05-15,2026-07-30,No
,43570,,Recruiter Review,,,371000 - Admissions,,Andrew Telatovich,100,,6+,2026-05-28,,No
OPS - Mellon Program Specialist,43413,johncalebrese,Hired,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,80,,6+,2026-05-11,2026-07-30,No
Customer Experience Coordinator (3 positions),43466,johncalebrese,Hired,Active,Tampa,371000 - Admissions,Angelique Stoppelbein,Jerome Thomas,104,,6+,2026-05-15,,No
Experiential Learning Coordinator,43662,johncalebrese,Pre-boarding,Active,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Diane Mellon,89,16,6+,2026-06-08,2026-08-20,No
Suit-A-Bull Graduate Student Intern,43689,johncalebrese,Offer Stage,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,87,,6+,2026-06-10,2026-08-20,No
Director of Industry to Campus Connections,43716,johncalebrese,Interview Stage,Passive,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Carmen Goldsmith,86,,3-5,2026-06-11,2026-08-20,No
Clinical Psychologist,43692,johncalebrese,Pre-boarding,Active,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,87,2,0–2,2026-06-10,2026-09-03,No
Event Planner,43717,johncalebrese,Interview Stage,Passive,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,86,,3-5,2026-06-11,2026-08-20,No
Licensed Human Services Practitioner,43715,johncalebrese,Offer Stage,Passive,Tampa,041500 - Counseling Center,Angelique Stoppelbein,Scott Strader,86,,0–2,2026-06-11,2026-09-03,No
Career Coach,43724,johncalebrese,Interview Stage,Passive,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Adelia Douglas,85,,3-5,2026-06-12,2026-08-20,No
LGI & PSL - OPS,43691,johncalebrese,Failed Search,Active,Tampa,045000 - Campus Recreation,Christena Dibuono,Ashley Santurri,,,6+,,2026-07-24,No
LGI & PSL - OPS,43693,johncalebrese,Hired,Active,Tampa,045000 - Campus Recreation,Christena DiBuono,Ashley Santurri,,,6+,,2026-07-24,No
LGI & PSL - OPS,43695,johncalebrese,Hired,Active,Tampa,045000 - Campus Recreation,Christena DiBuono,Ashley Santurri,,,6+,,2026-07-24,No
Fiscal & Business Specialist,43880,Katherine Friborg,Recruiter Review,Active,Tampa,040700 - SA&SS Resource Mgmt & Devel,,Genane Bien-Aime,66,66,6+,2026-07-01,2026-07-01,No
Transfer Relationship Manager,43884,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Kerri Walker,66,66,6+,2026-07-01,2026-07-01,No
Transfer Customer Service Representative,43883,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Randi Kordon,66,66,6+,2026-07-01,2026-07-01,No
Director of Evaluations,43906,Katherine Friborg,Recruiter Review,Active,Tampa,371000 - Admissions,,Martin Smith,61,61,6+,2026-07-06,2026-07-06,No
Dir Student Gov Advising,43888,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,,66,6+,,2026-07-01,No
Director Student Government Advising,43889,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,,66,6+,,2026-07-01,No
Enrollment Management Assistant,43911,Katherine Friborg,Recruiter Review,Active,Tampa,372000 - Registrar's Office,,Jennifer Weekly,60,60,6+,2026-07-07,2026-07-07,No
Compliance Advisor,43898,Katherine Friborg,Recruiter Review,Active,Tampa,373000 - Financial Aid,,Kristina Delbridge,65,65,6+,2026-07-02,2026-07-02,No
Hyperbaric Technician I,43910,Rebecca,Canceled,Active,Tampa,633000 - Hyperbaric Oxy,,Justin Helm,43,,6+,2026-07-07,2026-07-07,No
Technical and Paraprofes,43872,Rebecca,HM Review,Evergreen,Tampa,614300 - Molecular Phar,Shawn Afflick,Timo Rieg,67,,6+,2026-06-30,2026-07-07,No
Postdoctoral Scholar Rese,43878,Rebecca,HM Review,Passive,Tampa,612300 - Dept Of Interna,Anthony Taylor,Fadi Matar,66,,3-5,2026-07-01,2026-09-02,No
Office Manager,43877,Rebecca,Hired,Active,Tampa,600105 - Health Sciences,Anthony Taylor,Brent Forget,56,,6+,2026-07-01,2026-07-14,No
Learning Designer I,43867,Rebecca,Hired,Evergreen,Tampa,641200 - COPH Acad and,Matyson Wood,Sandhya Srinivasan,57,,6+,2026-06-30,2026-07-07,No
Student Assistant - Feder,43869,Rebecca,HM Review,Student,,620100 - College Of Nurs,Christine Skinner,Karen Aul,67,,6+,2026-06-30,2026-07-07,No
Graduate Research Assist,43882,Rebecca,Hired,Evergreen,Tampa,614300 - Molecular Phar,Shawn Afflick,Yao Yao,56,,6+,2026-07-01,2026-07-07,No
AI Healthcare Engineer,43891,Rebecca,HM Review,Evergreen,Tampa,612800 - Dept Of Otolary,Deana-Kaye Russell,Yael Bensoussan,66,,6+,2026-07-01,2026-07-14,No
Program Planner/Analyst,43892,Rebecca,Canceled,Active,Tampa,611900 - Department Of,Nicole Russell,Lisa Sanders,48,,6+,2026-07-02,2026-07-09,No
Registered Dietician – Spc,43894,Rebecca,Hired,Active,Tampa,611700 - Department Of,Nicole Russell,Tony Cordova,55,,6+,2026-07-02,2026-07-15,No
Temporary Community S,43904,johncalebrese,HM Review,Active,Tampa,025102 - Physical Securit,Nikki Stephenson,David Dalton,61,60,6+,2026-07-06,2026-07-07,No
OPS - Research Support S,43907,Rebecca,Hired,Evergreen,USF Health,612400 - Dept Of Ophthe,Deana-Kaye Russell,Ignacio Camacho,44,,6+,2026-07-06,2026-07-14,No
Temporary Instructor - Science Education,43701,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,6+,,2026-07-10,No
Research Support Assistant - Mechanical Engineering,43759,Gabriel,Hired,Targeted,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Redwan Alqasemi,,,3-5,,,No
Research Support Assistant - Medical Engineering,43780,Gabriel,Targeted,Targeted,Tampa,Engineering,Khoa Dinh,George Spirou,,,0–2,,2026-07-10,No
Adjunct - Medical Eng,43783,Gabriel,Faculty,Faculty,Tampa,Engineering,Khoa Dinh,Robert Frisina,,,6+,,2026-07-10,No
Adjunct,43816,Gabriel,Faculty,Faculty,St. Petersburg,511213 - STP Chemistry,Jennifer Woroner,Henry Alegria,72,,6+,2026-06-25,2026-07-10,No
Transfer Success Specialist,43819,johncalebrese,Canceled,Active,Tampa,388600 - UGS - Transfer Student Success,Brenda Zarragoitia,Anthea Henderson,28,,6+,2026-06-26,2026-07-08,No
Career Counselor,43849,Gabriel,Hired,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Lesa Shouse,66,,0–2,2026-06-29,2026-09-03,No
Postdoctoral Scholar Research - Electrical Eng,43893,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Ashwin Parthasarathy,,,3-5,,2026-09-02,No
Enrollment Management Analyst,43881,Gabriel,Pre-boarding,Active,St. Petersburg,STP Registrar,Rebecca Stortstrom,Jennifer Weekly,66,2,0–2,2026-07-01,2026-09-03,No
Student Programs Coordinator (Operations & Outreach),43899,Gabriel,Pre-boarding,Active,St. Petersburg,STP Student Affairs,Rebecca Stortstrom,Lindsey Owen,65,2,0–2,2026-07-02,2026-09-03,No
Assistant Director of Small Business Development Center,43900,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Carlton Hadden,52,,6+,2026-07-06,2026-08-10,No
Academic Program Specialist,43901,Gabriel,Pre-boarding,Active,Tampa,MUMA,Valerie Mirra,Jeffrey Morris,59,1,0–2,2026-07-08,2026-09-04,No
Program Manager,43875,johncalebrese,Hired,Active,,386500 - Academic Success Center,Brenda Zarragoitia,Monica Quintero,56,,6+,2026-06-30,2026-07-06,No
Associate VP Athletics Engagement,43896,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,21,,6+,2026-07-02,2026-07-06,No
Human Services Practitioner - ITDS,42589,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Erica Amerson,214,,6+,2026-02-03,,No
CLINICAL TRIAL RESEARCH ASSISTANT/MEDICAL ASSISTANT,42510,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Elizabeth Bruce,225,,6+,2026-01-23,,No
Senior Social Worker LCSW,42652,Katherine Friborg,Recruiter Review,Active,USF Health,611900 - Department Of Pediatrics,,Tammy Fried,207,,6+,2026-02-10,,No
